日期,主题,平台,形式,风格,状态,发布链接,曝光,点赞,评论,收藏,转发,新增注册,问卷完成,结论
2026-06-15,周一同频匹配夜预告,小红书,图文海报,冰雪极简,待发布,,,,,,,,
2026-06-15,今晚20点进池提醒,朋友圈,短文案,冰雪极简,待发布,,,,,,,,
2026-06-15,20点前完成问卷,微信群,群提醒,直接行动,待发布,,,,,,,,
2026-06-16,周一匹配结果大揭秘,小红书,数据图文,数据揭秘,待发布,,,,,,,,
2026-06-16,结果揭秘短视频,抖音,短视频,数据揭秘,待发布,,,,,,,,
2026-06-17,不是找对象也可以找搭子,小红书,图文,校园清爽,待发布,,,,,,,,
2026-06-17,搭子定位朋友圈,朋友圈,短文案,松弛,待发布,,,,,,,,
2026-06-18,周四同频匹配夜预告,小红书,图文海报,冰雪极简,待发布,,,,,,,,
2026-06-18,周四最后提醒,微信群,群提醒,直接行动,待发布,,,,,,,,
2026-06-19,周四匹配结果大揭秘,小红书,数据图文,数据揭秘,待发布,,,,,,,,
2026-06-19,周四结果短视频,抖音,短视频,数据揭秘,待发布,,,,,,,,
2026-06-20,测测我俩到底准不准,小红书,功能体验,轻松好奇,待发布,,,,,,,,
2026-06-20,测测我俩短视频,抖音,短视频,轻松好奇,待发布,,,,,,,,
2026-06-21,一周复盘与下周预告,公众号,长文,品牌解释,待发布,,,,,,,,
2026-06-21,下周一匹配夜预告,朋友圈/微信群,短文案,轻提醒,待发布,,,,,,,,
